section,level,n_surface,n_volume,mu_r,moment_rel_error,direction_error_deg,moment_per_volume_H0,Hdemag_mean_x,Hdemag_mean_y,Hdemag_mean_z,Hdemag_target_z,Hdemag_rms_error,matrix_build_s,solve_s,gap_m,omega_rad_s,model,moment_Am2,Fx_N,Fy_N,Fz_N,Fnorm_N,torque_Nm,moment_ratio_point,Fz_ratio_point,force_ratio_point,torque_ratio_point,max_M_over_Ms,mean_M_over_Ms,volume_fraction_over_Ms,estimated_RK4_s_per_sim_s
uniform,fine,240,768,10.0,0.00028968545927070743,0.0,2.2506517922833593,-1.9235716380383798e-11,7.535049370406676e-13,-750.2172640951703,-750.0,0.21727703383974636,0.017979073018068448,0.5375289659714326,,,,,,,,,,,,,,,,,
uniform,fine,240,768,50.0,0.0003639908250736319,0.0,2.8279520509862666,-3.240333922569996e-11,1.5125809835566937e-12,-942.6506836618898,-942.3076923076924,0.34300997760510554,0.04996574600227177,0.5016652870108373,,,,,,,,,,,,,,,,,
uniform,fine,240,768,100.0,0.0003749190160129348,0.0,2.912856381840743,-3.10079242781338e-11,-8.445846702843441e-15,-970.9521272807165,-970.5882352941176,0.36391148523317746,0.01369404699653387,0.772396963002393,,,,,,,,,,,,,,,,,
uniform,fine,240,768,500.0,0.0003839752277031772,0.0,2.9832167548124935,-3.8611104124916984e-11,3.0522301802239153e-12,-994.4055849378097,-994.02390438247,0.38170078554535786,0.015547883987892419,0.6157921080011874,,,,,,,,,,,,,,,,,
uniform,fine,240,768,1000.0,0.00038512760173192045,0.0,2.9921698876470963,-3.877915946664069e-11,-4.7200824429271615e-12,-997.3899625500035,-997.0059880239522,0.3839948497555598,0.013948027015430853,0.49775680201128125,,,,,,,,,,,,,,,,,
benchmark,medium/fine,,,,,,,,,,,,,,0.003,2.0,point,0.11482155262136814,-0.009587294719061501,-3.658233890823061e-12,-1.2909297539295257,1.2909653542216288,1.3552527156068805e-20,1.0,1.0,1.0,1.0,,,,
benchmark,medium/fine,,,,,,,,,,,,,,0.003,2.0,volume_independent,0.11488402139380005,-0.010340245409760111,1.1201663782742927e-13,-2.4245018660981255,2.424523916027315,1.9142955464429205e-07,1.000544050929514,1.8781051863728935,1.878070475012206,14125008010669.812,0.20615740113505251,0.08137273786169298,0.0,
benchmark,medium/fine,,,,,,,,,,,,,,0.003,2.0,volume_demag,0.11155200298374662,-0.00977548048230478,-3.482310803376489e-11,-2.1158487617768347,2.115871343615019,2.911587865937047e-06,0.9715249483831395,1.6390115382624784,1.6389838322894086,214837264844235.44,0.1816076683668428,0.07348052185820325,0.0,
benchmark,medium/fine,,,,,,,,,,,,,,0.005,7.8,point,0.07659146473785959,-0.004970220460260864,1.1023448096243469e-12,-0.520885079630089,0.5209087917022209,6.776263578034403e-21,1.0,1.0,1.0,1.0,,,,
benchmark,medium/fine,,,,,,,,,,,,,,0.005,7.8,volume_independent,0.07655509181995916,-0.005742760720126515,1.6295774137638913e-13,-0.8747487089295698,0.8747675594548747,6.100515137584406e-08,0.9995251048138991,1.6793506728024923,1.6793104155457184,9002771316864.844,0.1249082585668602,0.05339313473228112,0.0,
benchmark,medium/fine,,,,,,,,,,,,,,0.005,7.8,volume_demag,0.07439810128776174,-0.005358441533381227,-1.521181489420268e-11,-0.7558032671077898,0.7558222618224973,1.344230616264405e-06,0.971362821463138,1.4509981119914779,1.4509685262800582,198373425234194.8,0.10660849580445099,0.04829923737344169,0.0,
benchmark,medium/fine,,,,,,,,,,,,,,0.008,16.0,point,0.04457454605442955,-0.0017531925186636712,-4.106873474609791e-13,-0.1552875444075123,0.1552974408421549,3.3881317890172014e-21,1.0,1.0,1.0,1.0,,,,
benchmark,medium/fine,,,,,,,,,,,,,,0.008,16.0,volume_independent,0.04455047388990626,-0.002237053005281431,-1.2053510587643063e-13,-0.22953314819638565,0.22954404920862656,4.301630178754254e-08,0.9994599571581975,1.4781169286445461,1.478092929051782,12696171361156.031,0.06474077984044001,0.030570278218648748,0.0,
benchmark,medium/fine,,,,,,,,,,,,,,0.008,16.0,volume_demag,0.043285276123647486,-0.0020705410210347065,-5.7808064094617105e-12,-0.20260583344249486,0.20261641316795576,5.257290419433811e-07,0.971076095105764,1.3047140014707674,1.3046989832491578,155167825421537.06,0.055306664248627055,0.028157977425540735,0.0,
benchmark,medium/fine,,,,,,,,,,,,,,0.016,10.0,point,0.013396060201684767,-1.7334163220658703e-07,-2.5801781266337614e-13,-0.011308275710412189,0.011308275711740742,8.470329472543003e-22,1.0,1.0,1.0,1.0,,,,
benchmark,medium/fine,,,,,,,,,,,,,,0.016,10.0,volume_independent,0.013392334690374506,-6.804276274063808e-05,1.1496543141439755e-14,-0.014232955947151665,0.014233118590495947,3.074731346448567e-09,0.9997218950009054,1.2586318472980413,1.2586462298331218,3630002063574.342,0.016401629614656695,0.009025809589232922,0.0,
benchmark,medium/fine,,,,,,,,,,,,,,0.016,10.0,volume_demag,0.013004629774297623,-5.719925173219876e-05,5.4776131826772567e-14,-0.013072300024397802,0.013072425164531236,7.422486388538832e-08,0.9707801830169503,1.1559941019444169,1.1560051680521795,87629252351979.84,0.014297917086904302,0.00851527225456747,0.0,
convergence,fine/medium,72,768,,,,,,,,,,,,0.003,2.0,volume_demag,0.11197089208408964,-0.008750829167326871,-2.7499382179480177e-11,-1.4568890842428923,1.4569153650082798,5.800341673240984e-06,0.9751731232316745,1.1285579868371574,1.1285472226221813,427989673545394.7,0.2255179918799971,0.07499247880165198,0.0,
convergence,fine/fine,240,768,,,,,,,,,,,,0.003,2.0,volume_demag,0.11155200298374662,-0.009596170699653983,-2.1953372034142003e-11,-2.0138145025568015,2.013837366124731,3.356939391500268e-06,0.9715249483831395,1.5599721800716504,1.5599468719584257,247698407303838.88,0.22212643421727946,0.07118338202087628,0.0,
convergence,fine/very_fine,448,768,,,,,,,,,,,,0.003,2.0,volume_demag,0.11150188066806786,-0.009644048955675619,3.8673767612593254e-11,-2.0475723027958495,2.0475950143661117,2.4547823970735167e-06,0.9710884247990695,1.5861221701360138,1.586096023158331,181130970541849.7,0.21816735856485453,0.07236924974887117,0.0,
performance,coarse,32,48,,,,,,,,,,0.0009047630010172725,0.010290855396306142,,,,,,,,,,,,,,,,,2058.1710792612284
performance,medium,72,192,,,,,,,,,,0.016797513992059976,0.06302360579720698,,,,,,,,,,,,,,,,,12604.721159441395
performance,fine,240,768,,,,,,,,,,0.03150797399575822,0.32060895233492676,,,,,,,,,,,,,,,,,64121.790466985345
